"Objekt-ID";"Kunde";"Kundentyp";"Objekttyp";"Strasse";"PLZ";"Ort";"Kanton";"Lat";"Lon";"Geo-Genauigkeit";"Wohnungen/Einheiten";"Stockwerke";"Flaeche innen (m2)";"Gartenflaeche (m2)";"Ausstattung";"Hauswartungs-Leistungen";"Frequenz";"Einsatzzeit/Turnus (min)";"Zugewiesenes Team";"Ansprechpartner";"Vertrag-Nr";"Vertragsbeginn";"Laufzeit";"Kuendigungsfrist";"Betrag CHF/Monat";"Aufwand Min/Monat (total)";"Aufwand Std/Monat (total)";"Gebiet"
"WSG-035";"Zuercher Wohnbau Genossenschaft";"Genossenschaft";"Mehrfamilienhaus";"Schaffhauserstrasse 37";"8180";"Bülach";"ZH";"47.5190259";"8.5418334";"Adresse";"15";"3";"1135";"548";"Treppenhaus, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"14-taeglich";"175";"Team See (T. Frei)";"Herr Brunner";"V-1035";"08.11.2021";"3 Jahre";"3 Monate";"597";"509";"8.5";"H07"
"WSG-036";"Zuercher Wohnbau Genossenschaft";"Genossenschaft";"Wohn- und Geschaeftshaus";"Schaffhauserstrasse 8";"8180";"Bülach";"ZH";"47.5170787";"8.5427311";"Adresse";"10";"6";"823";"127";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"14-taeglich";"145";"Team Limmattal (A. Costa)";"Herr Brunner";"V-1036";"23.05.2024";"unbefristet";"2 Monate";"597";"509";"8.5";"H07"
"WSG-037";"Baumann Liegenschaften AG";"Eigentuemerfirma";"Alters- und Pflegeheim";"Winterthurerstrasse 17";"8180";"Bülach";"ZH";"47.5204518";"8.5425869";"Adresse";"42";"5";"4055";"2179";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"424";"Team Nord (M. Kaya)";"Herr Baumann";"V-1037";"24.01.2019";"1 Jahr";"3 Monate";"2501";"2120";"35.3";"H08"
"WSG-038";"Baumann Liegenschaften AG";"Eigentuemerfirma";"Mehrfamilienhaus";"Badenerstrasse 41";"8953";"Dietikon";"ZH";"47.4070736";"8.3948972";"Adresse";"8";"4";"1090";"545";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"151";"Springer-Team (R. Iseni)";"Herr Baumann";"V-1038";"09.09.2020";"unbefristet";"3 Monate";"799";"682";"11.4";"H06"
"WSG-039";"Baumann Liegenschaften AG";"Eigentuemerfirma";"Gewerbeliegenschaft";"Bremgartnerstrasse 8";"8953";"Dietikon";"ZH";"47.4042887";"8.4023826";"Adresse";"0";"4";"1414";"147";"Treppenhaus, Lift, Aussenanlage/Garten, Zugangswege/Vorplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"2x woechentlich";"139";"Team Limmattal (A. Costa)";"Herr Baumann";"V-1039";"14.09.2020";"2 Jahre";"1 Monat";"1280";"1092";"18.2";"H06"
"WSG-040";"Baumann Liegenschaften AG";"Eigentuemerfirma";"Mehrfamilienhaus";"Heimstrasse 11";"8953";"Dietikon";"ZH";"47.410418";"8.404956";"Strasse";"9";"5";"687";"303";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"125";"Team Nord (M. Kaya)";"Herr Baumann";"V-1040";"25.03.2019";"3 Jahre";"2 Monate";"484";"411";"6.8";"H06"
"WSG-041";"Baumann Liegenschaften AG";"Eigentuemerfirma";"Gewerbeliegenschaft";"Kirchstrasse 41";"8953";"Dietikon";"ZH";"47.4064146";"8.4018703";"Strasse";"0";"3";"3583";"224";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"woechentlich";"250";"Team Limmattal (A. Costa)";"Herr Baumann";"V-1041";"10.12.2022";"unbefristet";"3 Monate";"1145";"977";"16.3";"H06"
"WSG-042";"Wohnbaugenossenschaft Glattal";"Genossenschaft";"Buerogebaeude";"Poststrasse 36";"8953";"Dietikon";"ZH";"47.402967";"8.4047464";"Strasse";"0";"6";"2099";"236";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"3x woechentlich";"184";"Team Limmattal (A. Costa)";"Frau Suter";"V-1042";"05.12.2024";"unbefristet";"2 Monate";"2488";"2130";"35.5";"H06"
"WSG-043";"Wohnbaugenossenschaft Glattal";"Genossenschaft";"Wohnueberbauung";"Bahnhofstrasse 42";"8600";"Dübendorf";"ZH";"47.3985849";"8.6207437";"Adresse";"42";"5";"4103";"1770";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"woechentlich";"414";"Team Nord (M. Kaya)";"Frau Suter";"V-1043";"17.04.2021";"unbefristet";"2 Monate";"2224";"1891";"31.5";"H01"
"WSG-044";"Wohnbaugenossenschaft Glattal";"Genossenschaft";"Wohnueberbauung";"Bahnhofstrasse 52";"8600";"Dübendorf";"ZH";"47.3972113";"8.6181465";"Strasse";"57";"4";"4016";"1468";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"423";"Team Limmattal (A. Costa)";"Frau Suter";"V-1044";"20.04.2019";"1 Jahr";"2 Monate";"2382";"2031";"33.8";"H01"
"WSG-045";"Wohnbaugenossenschaft Glattal";"Genossenschaft";"Mehrfamilienhaus";"Sonnenbergstrasse 58";"8600";"Dübendorf";"ZH";"47.393772";"8.6326587";"Strasse";"14";"5";"966";"683";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"161";"Team Sued (P. Rrahmani)";"Frau Suter";"V-1045";"19.01.2025";"3 Jahre";"2 Monate";"960";"819";"13.6";"H02"
"WSG-046";"Wohnbaugenossenschaft Glattal";"Genossenschaft";"Mehrfamilienhaus";"Usterstrasse 29";"8600";"Dübendorf";"ZH";"47.3968526";"8.6215184";"Adresse";"6";"5";"529";"532";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"118";"Team Nord (M. Kaya)";"Frau Suter";"V-1046";"24.08.2020";"1 Jahr";"1 Monat";"437";"370";"6.2";"H01"
"WSG-047";"Seedamm Immobilien AG";"Verwaltung";"Mehrfamilienhaus";"Zürichstrasse 32";"8600";"Dübendorf";"ZH";"47.3970215";"8.6168119";"Strasse";"8";"4";"1165";"364";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"14-taeglich";"157";"Team Sued (P. Rrahmani)";"Frau Graf";"V-1047";"16.09.2024";"3 Jahre";"1 Monat";"508";"432";"7.2";"H01"
"WSG-048";"Seedamm Immobilien AG";"Verwaltung";"Mehrfamilienhaus";"Dorfgasse 7";"8810";"Horgen";"ZH";"47.2604419";"8.5986828";"Adresse";"17";"4";"634";"338";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"2x woechentlich";"140";"Team See (T. Frei)";"Frau Graf";"V-1048";"30.07.2020";"1 Jahr";"2 Monate";"1485";"1272";"21.2";"H04"
"WSG-049";"Seedamm Immobilien AG";"Verwaltung";"Wohn- und Geschaeftshaus";"Zugerstrasse 46";"8816";"Horgen";"ZH";"47.2148947";"8.6110017";"Adresse";"13";"4";"644";"136";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"2x woechentlich";"142";"Team Nord (M. Kaya)";"Frau Graf";"V-1049";"27.11.2023";"3 Jahre";"2 Monate";"1552";"1330";"22.2";"H04"
"WSG-050";"Seedamm Immobilien AG";"Verwaltung";"Wohnueberbauung";"Bahnhofstrasse 20";"8307";"Illnau-Effretikon";"ZH";"47.4258439";"8.6865438";"Adresse";"59";"7";"2303";"2821";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"382";"Team Limmattal (A. Costa)";"Frau Graf";"V-1050";"15.11.2019";"3 Jahre";"2 Monate";"2385";"2011";"33.5";"H02"
"WSG-051";"Seedamm Immobilien AG";"Verwaltung";"Wohnueberbauung";"Alte Landstrasse 11";"8802";"Kilchberg (ZH)";"ZH";"47.3331292";"8.5411993";"Adresse";"38";"7";"2987";"2582";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"367";"Team See (T. Frei)";"Frau Graf";"V-1051";"17.05.2019";"2 Jahre";"1 Monat";"2068";"1741";"29";"H05"
"WSG-052";"SwissHome Property Management GmbH";"Verwaltung";"Mehrfamilienhaus";"Industriestrasse 55";"8302";"Kloten";"ZH";"47.4501579";"8.592035";"Strasse";"7";"5";"1097";"346";"Treppenhaus, Lift, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"135";"Team Limmattal (A. Costa)";"Frau Widmer";"V-1052";"26.03.2024";"unbefristet";"3 Monate";"436";"367";"6.1";"H01"
"WSG-053";"SwissHome Property Management GmbH";"Verwaltung";"Wohnueberbauung";"Schaffhauserstrasse 18";"8302";"Kloten";"ZH";"47.4408729";"8.575446";"Adresse";"48";"6";"1722";"3220";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"343";"Team See (T. Frei)";"Frau Widmer";"V-1053";"11.01.2025";"2 Jahre";"1 Monat";"1352";"1115";"18.6";"H01"
"WSG-054";"SwissHome Property Management GmbH";"Verwaltung";"Wohn- und Geschaeftshaus";"Schaffhauserstrasse 35";"8302";"Kloten";"ZH";"47.4457132";"8.5798379";"Strasse";"11";"4";"1941";"130";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"2x woechentlich";"195";"Team Limmattal (A. Costa)";"Frau Widmer";"V-1054";"05.02.2022";"unbefristet";"1 Monat";"2014";"1725";"28.8";"H01"
"WSG-055";"SwissHome Property Management GmbH";"Verwaltung";"Mehrfamilienhaus";"Steinackerstrasse 27";"8302";"Kloten";"ZH";"47.4487584";"8.5988395";"Strasse";"14";"4";"1103";"246";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"155";"Team See (T. Frei)";"Frau Widmer";"V-1055";"11.04.2023";"1 Jahr";"2 Monate";"934";"799";"13.3";"H01"
"WSG-056";"Regio Verwaltungs AG";"Verwaltung";"Wohnueberbauung";"Allmendstrasse 14";"8700";"Küsnacht (ZH)";"ZH";"47.3162856";"8.5870053";"Adresse";"53";"7";"1911";"2275";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"334";"Team Oberland (D. Meier)";"Herr Frei";"V-1056";"28.10.2020";"3 Jahre";"3 Monate";"2170";"1836";"30.6";"H05"
"WSG-057";"Regio Verwaltungs AG";"Verwaltung";"Mehrfamilienhaus";"Dorfstrasse 3";"8700";"Küsnacht (ZH)";"ZH";"47.3174137";"8.5828651";"Strasse";"14";"3";"492";"641";"Treppenhaus, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"woechentlich";"144";"Springer-Team (R. Iseni)";"Herr Frei";"V-1057";"25.04.2023";"2 Jahre";"2 Monate";"836";"714";"11.9";"H05"
"WSG-058";"Regio Verwaltungs AG";"Verwaltung";"Mehrfamilienhaus";"Wangensbachstrasse 24";"8700";"Küsnacht (ZH)";"ZH";"47.3203954";"8.5828023";"Strasse";"6";"5";"859";"160";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"124";"Team Limmattal (A. Costa)";"Herr Frei";"V-1058";"14.01.2023";"2 Jahre";"1 Monat";"746";"637";"10.6";"H05"
"WSG-059";"Regio Verwaltungs AG";"Verwaltung";"Wohnueberbauung";"Wangensbachstrasse 49";"8700";"Küsnacht (ZH)";"ZH";"47.3203954";"8.5828023";"Strasse";"37";"4";"2390";"3294";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"356";"Springer-Team (R. Iseni)";"Herr Frei";"V-1059";"13.05.2021";"1 Jahr";"1 Monat";"1255";"1029";"17.2";"H05"
"WSG-060";"Furttal Immobilien AG";"Eigentuemerfirma";"Buerogebaeude";"Kirchgasse 43";"8706";"Meilen";"ZH";"47.2684425";"8.6403815";"Strasse";"0";"7";"3522";"0";"Treppenhaus, Lift, Tiefgarage, Zugangswege/Vorplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"3x woechentlich";"241";"Team Oberland (D. Meier)";"Herr Moser";"V-1060";"30.03.2021";"3 Jahre";"1 Monat";"3373";"2896";"48.3";"H04"
"WSG-061";"Furttal Immobilien AG";"Eigentuemerfirma";"Buerogebaeude";"Kempttalstrasse 27";"8330";"Pfäffikon";"ZH";"47.3676366";"8.7806327";"Adresse";"0";"5";"3986";"126";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"taeglich";"267";"Team See (T. Frei)";"Herr Moser";"V-1061";"23.11.2020";"unbefristet";"3 Monate";"5762";"4935";"82.2";"H02"
"WSG-062";"Furttal Immobilien AG";"Eigentuemerfirma";"Wohn- und Geschaeftshaus";"Usterstrasse 15";"8330";"Pfäffikon";"ZH";"47.3654395";"8.7803206";"Adresse";"4";"4";"1222";"207";"Treppenhaus, Lift, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"woechentlich";"147";"Springer-Team (R. Iseni)";"Herr Moser";"V-1062";"26.06.2020";"3 Jahre";"3 Monate";"820";"698";"11.6";"H02"
"WSG-063";"Panorama Verwaltungen AG";"Verwaltung";"Wohnueberbauung";"Hohlstrasse 8";"8106";"Regensdorf";"ZH";"47.4501124";"8.4688409";"Adresse";"27";"7";"3769";"1800";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"2x woechentlich";"368";"Team Sued (P. Rrahmani)";"Frau Kaufmann";"V-1063";"07.02.2022";"2 Jahre";"2 Monate";"3189";"2715";"45.2";"H07"
"WSG-064";"Panorama Verwaltungen AG";"Verwaltung";"Wohnueberbauung";"Watterstrasse 16";"8105";"Regensdorf";"ZH";"47.4302326";"8.4665319";"Adresse";"56";"4";"2688";"920";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"338";"Team Nord (M. Kaya)";"Frau Kaufmann";"V-1064";"05.12.2022";"unbefristet";"3 Monate";"1248";"1065";"17.8";"H07"
"WSG-065";"Panorama Verwaltungen AG";"Verwaltung";"Mehrfamilienhaus";"Watterstrasse 20";"8105";"Regensdorf";"ZH";"47.4301903";"8.4657815";"Strasse";"17";"5";"563";"353";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"2x woechentlich";"137";"Team See (T. Frei)";"Frau Kaufmann";"V-1065";"14.04.2025";"2 Jahre";"2 Monate";"1525";"1307";"21.8";"H07"
"WSG-066";"Gewerbepark Nord AG";"Eigentuemerfirma";"Gewerbeliegenschaft";"Watterstrasse 51";"8105";"Regensdorf";"ZH";"47.4316183";"8.4663831";"Strasse";"0";"3";"3722";"118";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"2x woechentlich";"254";"Team See (T. Frei)";"Herr Bachmann";"V-1066";"07.10.2023";"3 Jahre";"3 Monate";"2180";"1864";"31.1";"H07"
"WSG-067";"Gewerbepark Nord AG";"Eigentuemerfirma";"Buerogebaeude";"Stationsstrasse 50a";"8833";"Richterswil";"ZH";"47.1919694";"8.6824805";"Adresse";"0";"4";"3153";"344";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"taeglich";"232";"Team Oberland (D. Meier)";"Herr Bachmann";"V-1067";"09.11.2021";"3 Jahre";"2 Monate";"4775";"4089";"68.2";"H10"
"WSG-068";"Gewerbepark Nord AG";"Eigentuemerfirma";"Buerogebaeude";"Stationsstrasse 9";"8833";"Richterswil";"ZH";"47.1922142";"8.6764807";"Strasse";"0";"8";"3886";"49";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"3x woechentlich";"268";"Team Sued (P. Rrahmani)";"Herr Bachmann";"V-1068";"13.09.2024";"2 Jahre";"1 Monat";"3775";"3234";"53.9";"H10"
"WSG-069";"Senevita Residenz Betriebs AG";"Eigentuemerfirma";"Mehrfamilienhaus";"Bahnhofstrasse 16";"8713";"Stäfa";"ZH";"47.2391081";"8.7268796";"Strasse";"10";"3";"1095";"408";"Treppenhaus, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"151";"Springer-Team (R. Iseni)";"Frau Schmid";"V-1069";"28.10.2023";"3 Jahre";"1 Monat";"501";"426";"7.1";"H03"
